"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","TransferEvent","StartTime","EndTime","StartPosX","StartPosY","StartPosZ","EndPosX","EndPosY","EndPosZ","B2P","B2V","P2V","P2B","V2P","V2B"
637981620595429450,"P21","s","1",25,"m","c","B2P",637981620577327365,637981620595429450,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1810.2085,NA,NA,NA,NA,NA
637981620651093022,"P21","s","1",25,"m","c","P2B",637981620595429450,637981620651093022,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,5566.3572,NA,NA
637981620667392492,"P21","s","1",25,"m","c","B2P",637981620651093022,637981620667392492,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1629.947,NA,NA,NA,NA,NA
637981620695496386,"P21","s","1",25,"m","c","P2B",637981620667392492,637981620695496386,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2810.3894,NA,NA
637981621171374391,"P21","s","2",25,"m","c","P2V",637981621159271841,637981621171374391,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1210.255,NA,NA,NA
637981621195485445,"P21","s","2",25,"m","c","V2P",637981621171374391,637981621195485445,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,2411.1054,NA
637981621211683076,"P21","s","2",25,"m","c","P2V",637981621195485445,637981621211683076,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1619.7631,NA,NA,NA
637981621222135307,"P21","s","2",25,"m","c","V2P",637981621211683076,637981621222135307,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1045.2231,NA
637981621232494555,"P21","s","2",25,"m","c","P2B",637981621222135307,637981621232494555,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1035.9248,NA,NA
637981621243380294,"P21","s","2",25,"m","c","B2P",637981621232494555,637981621243380294,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1088.5739,NA,NA,NA,NA,NA
637981621259891197,"P21","s","2",25,"m","c","P2B",637981621243380294,637981621259891197,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1651.0903,NA,NA
637981621272333781,"P21","s","2",25,"m","c","B2P",637981621259891197,637981621272333781,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1244.2584,NA,NA,NA,NA,NA
637981621300870468,"P21","s","2",25,"m","c","P2B",637981621272333781,637981621300870468,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2853.6687,NA,NA
637981621305647936,"P21","s","2",25,"m","c","B2P",637981621300870468,637981621305647936,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,477.7468,NA,NA,NA,NA,NA
637981621332417610,"P21","s","2",25,"m","c","P2B",637981621305647936,637981621332417610,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2676.9674,NA,NA
637981621348403569,"P21","s","2",25,"m","c","B2P",637981621332417610,637981621348403569,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1598.5959,NA,NA,NA,NA,NA
637981621366287680,"P21","s","2",25,"m","c","P2B",637981621348403569,637981621366287680,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1788.4111,NA,NA
637981621380390227,"P21","s","2",25,"m","c","B2P",637981621366287680,637981621380390227,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1410.2547,NA,NA,NA,NA,NA
637981621398382293,"P21","s","2",25,"m","c","P2B",637981621380390227,637981621398382293,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1799.2066,NA,NA
637981621428590439,"P21","s","2",25,"m","c","B2P",637981621398382293,637981621428590439,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,3020.8146,NA,NA,NA,NA,NA
637981621430929542,"P21","s","2",25,"m","c","P2V",637981621428590439,637981621430929542,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,233.9103,NA,NA,NA
637981621438917785,"P21","s","2",25,"m","c","V2P",637981621430929542,637981621438917785,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,798.8243,NA
637981621451477414,"P21","s","2",25,"m","c","P2B",637981621438917785,637981621451477414,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1255.9629,NA,NA
637981621467690736,"P21","s","2",25,"m","c","B2P",637981621451477414,637981621467690736,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1621.3322,NA,NA,NA,NA,NA
637981621487794207,"P21","s","2",25,"m","c","P2V",637981621467690736,637981621487794207,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2010.3471,NA,NA,NA
637981621496672343,"P21","s","2",25,"m","c","V2B",637981621487794207,637981621496672343,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,887.8136
637981621507555545,"P21","s","2",25,"m","c","B2P",637981621496672343,637981621507555545,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1088.3202,NA,NA,NA,NA,NA
637981621521548021,"P21","s","2",25,"m","c","P2B",637981621507555545,637981621521548021,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1399.2476,NA,NA
637981621553881471,"P21","s","2",25,"m","c","B2P",637981621521548021,637981621553881471,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,3233.345,NA,NA,NA,NA,NA
637981621568771684,"P21","s","2",25,"m","c","P2B",637981621553881471,637981621568771684,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1489.0213,NA,NA
637981621593302082,"P21","s","2",25,"m","c","B2P",637981621568771684,637981621593302082,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2453.0398,NA,NA,NA,NA,NA
637981621594847933,"P21","s","2",25,"m","c","P2V",637981621593302082,637981621594847933,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,154.5851,NA,NA,NA
637981621599291087,"P21","s","2",25,"m","c","V2P",637981621594847933,637981621599291087,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,444.3154,NA
637981621612295322,"P21","s","2",25,"m","c","P2B",637981621599291087,637981621612295322,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1300.4235,NA,NA
637981621627055600,"P21","s","2",25,"m","c","B2P",637981621612295322,637981621627055600,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1476.0278,NA,NA,NA,NA,NA
637981621653487504,"P21","s","2",25,"m","c","P2B",637981621627055600,637981621653487504,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2643.1904,NA,NA
637981621682705027,"P21","s","2",25,"m","c","B2P",637981621653487504,637981621682705027,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2921.7523,NA,NA,NA,NA,NA
637981621693481425,"P21","s","2",25,"m","c","V2P",637981621683253559,637981621693481425,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1022.7866,NA
637981621705252093,"P21","s","2",25,"m","c","P2B",637981621693481425,637981621705252093,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1177.0668,NA,NA
637981621717348638,"P21","s","2",25,"m","c","B2P",637981621705252093,637981621717348638,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1209.6545,NA,NA,NA,NA,NA
637981621736238830,"P21","s","2",25,"m","c","P2B",637981621717348638,637981621736238830,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1889.0192,NA,NA
637981621748999404,"P21","s","2",25,"m","c","B2P",637981621736238830,637981621748999404,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1276.0574,NA,NA,NA,NA,NA
637981621761765559,"P21","s","2",25,"m","c","P2B",637981621748999404,637981621761765559,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1276.6155,NA,NA
637981621789094107,"P21","s","2",25,"m","c","B2P",637981621761765559,637981621789094107,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2732.8548,NA,NA,NA,NA,NA
637981621810080274,"P21","s","2",25,"m","c","P2B",637981621789094107,637981621810080274,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2098.6167,NA,NA
637981621825853025,"P21","s","2",25,"m","c","B2P",637981621810080274,637981621825853025,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1577.2751,NA,NA,NA,NA,NA
637981621848403116,"P21","s","2",25,"m","c","P2B",637981621825853025,637981621848403116,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2255.0091,NA,NA
637981621868512601,"P21","s","2",25,"m","c","B2V",637981621848403116,637981621868512601,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,2010.9485,NA,NA,NA,NA
637981621873724452,"P21","s","2",25,"m","c","V2P",637981621868512601,637981621873724452,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,521.1851,NA
637981621890278399,"P21","s","2",25,"m","c","P2B",637981621873724452,637981621890278399,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1655.3947,NA,NA
637981621909167223,"P21","s","2",25,"m","c","B2P",637981621890278399,637981621909167223,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1888.8824,NA,NA,NA,NA,NA
637981621926033816,"P21","s","2",25,"m","c","P2B",637981621909167223,637981621926033816,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1686.6593,NA,NA
637981621942685253,"P21","s","2",25,"m","c","B2P",637981621926033816,637981621942685253,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1665.1437,NA,NA,NA,NA,NA
637981621953593946,"P21","s","2",25,"m","c","P2B",637981621942685253,637981621953593946,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1090.8693,NA,NA
637981621966125067,"P21","s","2",25,"m","c","B2P",637981621953593946,637981621966125067,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1253.1121,NA,NA,NA,NA,NA
637981621976108256,"P21","s","2",25,"m","c","P2V",637981621966125067,637981621976108256,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,998.3189,NA,NA,NA
637981621986995461,"P21","s","2",25,"m","c","V2B",637981621976108256,637981621986995461,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1088.7205
637981622001992692,"P21","s","2",25,"m","c","B2P",637981621986995461,637981622001992692,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1499.7231,NA,NA,NA,NA,NA
637981622013970605,"P21","s","2",25,"m","c","P2B",637981622001992692,637981622013970605,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1197.7913,NA,NA
637981622030981188,"P21","s","2",25,"m","c","B2P",637981622013970605,637981622030981188,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1701.0583,NA,NA,NA,NA,NA
637981622044646808,"P21","s","2",25,"m","c","P2B",637981622030981188,637981622044646808,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1366.562,NA,NA
637981622060403405,"P21","s","2",25,"m","c","B2V",637981622044646808,637981622060403405,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,1575.6597,NA,NA,NA,NA
637981622067737016,"P21","s","2",25,"m","c","V2P",637981622060403405,637981622067737016,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,733.3611,NA
637981622079523071,"P21","s","2",25,"m","c","P2B",637981622067737016,637981622079523071,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1178.6055,NA,NA
637981622108605937,"P21","s","2",25,"m","c","B2P",637981622079523071,637981622108605937,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2908.2866,NA,NA,NA,NA,NA
637981622123163040,"P21","s","2",25,"m","c","P2B",637981622108605937,637981622123163040,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1455.7103,NA,NA
637981622151290751,"P21","s","2",25,"m","c","B2P",637981622123163040,637981622151290751,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2812.7711,NA,NA,NA,NA,NA
637981622164705060,"P21","s","2",25,"m","c","P2B",637981622151290751,637981622164705060,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1341.4309,NA,NA
637981622182809396,"P21","s","2",25,"m","c","B2P",637981622164705060,637981622182809396,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1810.4336,NA,NA,NA,NA,NA
637981622198572308,"P21","s","2",25,"m","c","P2B",637981622182809396,637981622198572308,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1576.2912,NA,NA
637981622233228705,"P21","s","2",25,"m","c","B2P",637981622198572308,637981622233228705,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,3465.6397,NA,NA,NA,NA,NA
637981622257761501,"P21","s","2",25,"m","c","P2B",637981622233228705,637981622257761501,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2453.2796,NA,NA
637981622271419410,"P21","s","2",25,"m","c","B2P",637981622257761501,637981622271419410,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1365.7909,NA,NA,NA,NA,NA
637981622291756953,"P21","s","2",25,"m","c","P2B",637981622271419410,637981622291756953,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2033.7543,NA,NA
637981622315071705,"P21","s","2",25,"m","c","B2P",637981622291756953,637981622315071705,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2331.4752,NA,NA,NA,NA,NA
637981622329287175,"P21","s","2",25,"m","c","P2V",637981622315071705,637981622329287175,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1421.547,NA,NA,NA
637981622335173415,"P21","s","2",25,"m","c","V2P",637981622329287175,637981622335173415,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,588.624,NA
637981622349942365,"P21","s","2",25,"m","c","P2B",637981622335173415,637981622349942365,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1476.895,NA,NA
637981622367610342,"P21","s","2",25,"m","c","B2P",637981622349942365,637981622367610342,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1766.7977,NA,NA,NA,NA,NA
637981622384706876,"P21","s","2",25,"m","c","P2B",637981622367610342,637981622384706876,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1709.6534,NA,NA
637981622400026720,"P21","s","2",25,"m","c","B2P",637981622384706876,637981622400026720,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1531.9844,NA,NA,NA,NA,NA
637981622420573313,"P21","s","2",25,"m","c","P2B",637981622400026720,637981622420573313,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2054.6593,NA,NA
637981622444894721,"P21","s","2",25,"m","c","B2P",637981622420573313,637981622444894721,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2432.1408,NA,NA,NA,NA,NA
637981622447118958,"P21","s","2",25,"m","c","P2V",637981622444894721,637981622447118958,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,222.4237,NA,NA,NA
637981622461777576,"P21","s","2",25,"m","c","V2P",637981622447118958,637981622461777576,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1465.8618,NA
637981622473560155,"P21","s","2",25,"m","c","P2B",637981622461777576,637981622473560155,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1178.2579,NA,NA
637981622495429974,"P21","s","2",25,"m","c","B2P",637981622473560155,637981622495429974,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2186.9819,NA,NA,NA,NA,NA
637981622524527708,"P21","s","2",25,"m","c","P2B",637981622495429974,637981622524527708,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2909.7734,NA,NA
637981622544525018,"P21","s","2",25,"m","c","B2P",637981622524527708,637981622544525018,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1999.731,NA,NA,NA,NA,NA
637981622564736628,"P21","s","2",25,"m","c","P2B",637981622544525018,637981622564736628,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2021.161,NA,NA
637981625921402427,"P21","co","1",25,"m","c","V2P",637981625910975540,637981625921402427,"","","","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1042.6887,NA
637981625927507714,"P21","co","1",25,"m","c","P2B",637981625921402427,637981625927507714,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,610.5287,NA,NA
637981625927846799,"P21","co","1",25,"m","c","B2V",637981625927507714,637981625927846799,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,33.9085,NA,NA,NA,NA
637981625930287530,"P21","co","1",25,"m","c","V2B",637981625927846799,637981625930287530,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,244.0731
637981625933399192,"P21","co","1",25,"m","c","B2P",637981625930287530,637981625933399192,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,311.1662,NA,NA,NA,NA,NA
637981626006027794,"P21","co","1",25,"m","c","P2B",637981625933399192,637981626006027794,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,7262.8602,NA,NA
637981626009812818,"P21","co","1",25,"m","c","B2P",637981626006027794,637981626009812818,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,378.5024,NA,NA,NA,NA,NA
637981626061396437,"P21","co","1",25,"m","c","P2B",637981626009812818,637981626061396437,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,5158.3619,NA,NA
637981626091890741,"P21","co","1",25,"m","c","B2V",637981626061396437,637981626091890741,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,3049.4304,NA,NA,NA,NA
637981626093655818,"P21","co","1",25,"m","c","V2P",637981626091890741,637981626093655818,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,176.5077,NA
637981626147980908,"P21","co","1",25,"m","c","P2V",637981626093655818,637981626147980908,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,5432.509,NA,NA,NA
637981626150070409,"P21","co","1",25,"m","c","V2B",637981626147980908,637981626150070409,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,208.9501
637981626153421441,"P21","co","1",25,"m","c","B2V",637981626150070409,637981626153421441,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,335.1032,NA,NA,NA,NA
637981626168631427,"P21","co","1",25,"m","c","V2P",637981626153421441,637981626168631427,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1520.9986,NA
637981626170955206,"P21","co","1",25,"m","c","P2B",637981626168631427,637981626170955206,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,232.3779,NA,NA
637981626178072595,"P21","co","1",25,"m","c","V2B",637981626171064918,637981626178072595,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,700.7677
637981626178516470,"P21","co","1",25,"m","c","B2P",637981626178072595,637981626178516470,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,44.3875,NA,NA,NA,NA,NA
637981626221480333,"P21","co","1",25,"m","c","P2V",637981626178516470,637981626221480333,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,4296.3863,NA,NA,NA
637981626233039830,"P21","co","1",25,"m","c","V2B",637981626221480333,637981626233039830,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1155.9497
637981626281243324,"P21","co","1",25,"m","c","B2V",637981626233039830,637981626281243324,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,4820.3494,NA,NA,NA,NA
637981626284694122,"P21","co","1",25,"m","c","V2P",637981626281243324,637981626284694122,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,345.0798,NA
637981626301790159,"P21","co","1",25,"m","c","P2V",637981626284694122,637981626301790159,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,1709.6037,NA,NA,NA
637981626311237295,"P21","co","1",25,"m","c","V2B",637981626301790159,637981626311237295,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,944.7136
637981626321445938,"P21","co","1",25,"m","c","B2P",637981626311237295,637981626321445938,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1020.8643,NA,NA,NA,NA,NA
637981626323889121,"P21","co","1",25,"m","c","P2V",637981626321445938,637981626323889121,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,244.3183,NA,NA,NA
637981626333324380,"P21","co","1",25,"m","c","V2B",637981626323889121,637981626333324380,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,943.5259
637981626334122233,"P21","co","1",25,"m","c","B2P",637981626333324380,637981626334122233,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,79.7853,NA,NA,NA,NA,NA
637981626338899447,"P21","co","1",25,"m","c","P2B",637981626334122233,637981626338899447,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,477.7214,NA,NA
637981626342878795,"P21","co","1",25,"m","c","B2P",637981626338899447,637981626342878795,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,397.9348,NA,NA,NA,NA,NA
637981626367206561,"P21","co","1",25,"m","c","P2B",637981626342878795,637981626367206561,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,2432.7766,NA,NA
637981626374420581,"P21","co","1",25,"m","c","V2B",637981626367316252,637981626374420581,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,710.4329
637981626383630846,"P21","co","1",25,"m","c","P2B",637981626374645470,637981626383630846,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,898.5376,NA,NA
637981626402091791,"P21","co","1",25,"m","c","B2P",637981626383630846,637981626402091791,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1846.0945,NA,NA,NA,NA,NA
637981626404186240,"P21","co","1",25,"m","c","P2V",637981626402091791,637981626404186240,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,209.4449,NA,NA,NA
637981626410831322,"P21","co","1",25,"m","c","V2B",637981626404186240,637981626410831322,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,664.5082
637981626424621839,"P21","co","1",25,"m","c","P2V",637981626411070684,637981626424621839,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,1355.1155,NA,NA,NA
637981626426726486,"P21","co","1",25,"m","c","V2B",637981626424621839,637981626426726486,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,210.4647
637981626438736821,"P21","co","1",25,"m","c","B2P",637981626426726486,637981626438736821,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1201.0335,NA,NA,NA,NA,NA
637981626466040561,"P21","co","1",25,"m","c","P2V",637981626438736821,637981626466040561,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2730.374,NA,NA,NA
637981626474491682,"P21","co","1",25,"m","c","V2B",637981626466040561,637981626474491682,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,845.1121
637981626483253310,"P21","co","1",25,"m","c","P2B",637981626474820806,637981626483253310,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,843.2504,NA,NA
637981626532690379,"P21","co","1",25,"m","c","B2P",637981626483253310,637981626532690379,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,4943.7069,NA,NA,NA,NA,NA
637981626536902970,"P21","co","1",25,"m","c","P2V",637981626532690379,637981626536902970,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,421.2591,NA,NA,NA
637981626548898079,"P21","co","1",25,"m","c","V2P",637981626536902970,637981626548898079,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1199.5109,NA
637981626573877540,"P21","co","1",25,"m","c","P2V",637981626548898079,637981626573877540,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2497.9461,NA,NA,NA
637981626575004533,"P21","co","1",25,"m","c","V2P",637981626573877540,637981626575004533,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,112.6993,NA
637981626583541670,"P21","co","1",25,"m","c","P2V",637981626575004533,637981626583541670,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,853.7137,NA,NA,NA
637981626587985038,"P21","co","1",25,"m","c","V2P",637981626583541670,637981626587985038,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,444.3368,NA
637981626614987207,"P21","co","1",25,"m","c","P2B",637981626587985038,637981626614987207,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2700.2169,NA,NA
637981626624754156,"P21","co","1",25,"m","c","B2P",637981626614987207,637981626624754156,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,976.6949,NA,NA,NA,NA,NA
637981626637637404,"P21","co","1",25,"m","c","P2V",637981626624754156,637981626637637404,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1288.3248,NA,NA,NA
637981626643631367,"P21","co","1",25,"m","c","V2P",637981626637637404,637981626643631367,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,599.3963,NA
637981626658832070,"P21","co","1",25,"m","c","P2B",637981626643631367,637981626658832070,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1520.0703,NA,NA
637981626666064419,"P21","co","1",25,"m","c","B2P",637981626658832070,637981626666064419,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,723.2349,NA,NA,NA,NA,NA
637981626678722163,"P21","co","1",25,"m","c","P2V",637981626666064419,637981626678722163,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1265.7744,NA,NA,NA
637981626697283011,"P21","co","1",25,"m","c","V2B",637981626678722163,637981626697283011,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1856.0848
637981626708603253,"P21","co","1",25,"m","c","B2P",637981626697283011,637981626708603253,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1132.0242,NA,NA,NA,NA,NA
637981626739147658,"P21","co","1",25,"m","c","P2B",637981626708603253,637981626739147658,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,3054.4405,NA,NA
637981626754463851,"P21","co","1",25,"m","c","B2P",637981626739147658,637981626754463851,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1531.6193,NA,NA,NA,NA,NA
637981626760238827,"P21","co","1",25,"m","c","P2V",637981626754463851,637981626760238827,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,577.4976,NA,NA,NA
637981626773027953,"P21","co","1",25,"m","c","V2B",637981626760238827,637981626773027953,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,1278.9126
637981626781577908,"P21","co","1",25,"m","c","P2B",637981626773466779,637981626781577908,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,811.1129,NA,NA
637981626787791551,"P21","co","1",25,"m","c","B2P",637981626781577908,637981626787791551,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,621.3643,NA,NA,NA,NA,NA
637981626788359748,"P21","co","1",25,"m","c","P2B",637981626787791551,637981626788359748,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,56.8197,NA,NA
