"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","areaEvent","targetEvent","xAreaPos","yAreaPos","zAreaPos","xTargetPos","yTargetPos","zTargetPos"
637956627118733312,"P4","co",1,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956627118843341,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627118953360,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627119063379,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627119183411,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627119283431,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627119423469,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627119523484,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627119663517,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627119763536,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627119853556,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627119953584,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627120043601,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627120143621,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627120253652,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627120363672,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627120473695,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627120583722,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627120693756,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627120803776,"P4","co",1,23,"m","e","looking at View wall",NA,"-2.09","5",10,NA,NA,NA
637956627120913798,"P4","co",1,23,"m","e","looking at View wall",NA,"-2.09","5",10,NA,NA,NA
637956627121023821,"P4","co",1,23,"m","e","looking at View wall",NA,"-2.09","5",10,NA,NA,NA
637956627121143848,"P4","co",1,23,"m","e","looking at View wall",NA,"-2.09","5",10,NA,NA,NA
637956627121253877,"P4","co",1,23,"m","e","looking at View wall",NA,"-2.09","5",10,NA,NA,NA
637956627121363901,"P4","co",1,23,"m","e","looking at View wall",NA,"-2.09","5",10,NA,NA,NA
637956627121473924,"P4","co",1,23,"m","e","looking at View wall",NA,"-2.09","5",10,NA,NA,NA
637956627121683973,"P4","co",1,23,"m","e","looking at View wall",NA,"-2.09","5",10,NA,NA,NA
637956627121803996,"P4","co",1,23,"m","e","looking at View wall",NA,"-2.09","5",10,NA,NA,NA
637956627122904246,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627122904246,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627122904246,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627122904246,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627122904246,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627122904246,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627122904246,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,12,7,10.41
637956627124604630,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627124714657,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627124814676,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627124934707,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627125034726,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627125154753,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627125274782,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627125384806,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627125494828,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627125604853,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627125714876,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627125834906,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627125944939,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627126054950,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627126164980,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627126274999,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627126385029,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627126495049,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627126615081,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627126715105,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627126825129,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627126945152,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627127055178,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627127165202,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627127275228,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627127385251,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627127935374,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627128485504,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627128715554,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627128835583,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627128945600,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627129165652,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627129275677,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627129405732,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627130105868,"P4","co",1,23,"m","e",NA,"Network Gold Left Half(Clone)was placed in dropzone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627130225889,"P4","co",1,23,"m","e",NA,"looking at Drop Zone",NA,NA,NA,13,7,10.41
637956627133216560,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627133326586,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627133436609,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627133556637,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627133666661,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627133776686,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627133886712,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627133996736,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627134106763,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627134216789,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627134336809,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627134446834,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627134556866,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627134666888,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627134786912,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627134896944,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627135016966,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627135136991,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627135247017,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627135357041,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627135477074,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627135587095,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627135697119,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627135817150,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627135927174,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627136037197,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627136147231,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627136257246,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627136377274,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627136487298,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627136607325,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627136717347,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627136827378,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627136937401,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627137047423,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627137167449,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627137267472,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627137387503,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627137497526,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627137607554,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627137717585,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627137827598,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627137937620,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627138047658,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627138167680,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627138277694,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627138387724,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627138487746,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627138607777,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627138717799,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627138767811,"P4","co",1,23,"m","e",NA,"Network Red Cube(Clone) was picked up",NA,NA,NA,13,2,10.41
637956627138917852,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627139017864,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627139107885,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627139197905,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627139287932,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627139387951,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627139477967,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627143778934,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627143888960,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627144008988,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627144119006,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627144239041,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627144349063,"P4","co",1,23,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956627146039443,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627146159476,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627146269495,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627146489549,"P4","co",1,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956627146599567,"P4","co",1,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956627146709592,"P4","co",1,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956627146829620,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627146939647,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627147049666,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627147159689,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627147269721,"P4","co",1,23,"m","e","looking at Build wall",NA,"-6.93","7",-10.9,NA,NA,NA
637956627147379749,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627147489771,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627147609794,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627147719816,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627147829844,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627147939867,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627148049893,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627148159917,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627148269944,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627148379970,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627148489994,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627148610022,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627148710039,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627148830073,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627148940096,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627149050119,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627149160143,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627149270175,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627149380193,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627149490219,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627149600243,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627149710269,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627149830293,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627149940315,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627150040343,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627150180376,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627150280402,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627150380418,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627150480445,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627150590463,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627150690486,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627150810515,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627150920540,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627151030562,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627151140591,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627151250618,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627151360642,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627151470663,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627151580685,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627151690717,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627151800738,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627151910763,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627152030791,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627152140813,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627152250839,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627152360860,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627152470898,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627152590920,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627152690932,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627152800958,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627152910982,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627153031012,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627153141038,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627153251063,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627153361087,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627153471113,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627153581139,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627153691158,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627153811189,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627153921213,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627154031239,"P4","co",1,23,"m","e","looking at View wall",NA,"4.97","5",-9.85,NA,NA,NA
637956627154251289,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627154371312,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627154481340,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627154591363,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627154701387,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627154821412,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627154931436,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627155041461,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627155151490,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627155261513,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627155381541,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627155491561,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627155601586,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627155711614,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627155821638,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627155931660,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627156041690,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627156161717,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627156271740,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627156381769,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627156491788,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627156601816,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627156711849,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.754678,0.944
637956627156821864,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.721577,0.944
637956627156941893,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.687893,0.944
637956627157051917,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.65241,0.944
637956627157171950,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.618895,0.944
637956627157291971,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.581813,0.944
637956627157412009,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.545361,0.944
637956627157522024,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.511717,0.944
637956627157632047,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.47846,0.944
637956627157752075,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.444485,0.944
637956627157862102,"P4","co",1,23,"m","e",NA,"looking at red cube",NA,NA,NA,1.389999,5.409828,0.944
637956627157922119,"P4","co",1,23,"m","e",NA,"Network Red Cube(Clone) was picked up",NA,NA,NA,1.389999,5.409828,0.944
637956627158072145,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627158772302,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627158882331,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627158992350,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956627159102378,"P4","co",1,23,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
